2014-10-27 17:29:47,208 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: ch.room4you:room4you:0.0.1-SNAPSHOT @ /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/pom.xml.
2014-10-28 14:44:21,224 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:44:21,226 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:44:21,227 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:45:02,897 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:45:02,903 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:45:02,905 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:45:02,906 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:46:02,476 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:46:02,478 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:46:02,480 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:46:02,480 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:47:02,399 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:47:02,405 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:47:02,407 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:47:02,408 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:48:39,805 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:48:39,811 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:48:39,813 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:48:39,813 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:50:25,404 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:50:25,414 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:50:25,417 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:50:25,417 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:50:36,386 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:50:36,388 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:50:36,390 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:50:36,390 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-28 14:50:40,584 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:50:40,585 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-28 14:50:40,587 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-28 14:50:40,587 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
